education,gender,2013,2014,2015
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,male,Not Enrolled,IVMOOC,Not Enrolled
Ph.D.,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,female,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,male,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Unknown,Not Specified,Not Enrolled,IVMOOC,Not Enrolled
Graduate,female,S637-2013,IVMOOC,Not Enrolled
Graduate,male,S637-2013,IVMOOC,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,Not Specified,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,male,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
Undergrad,female,IVMOOC,Not Enrolled,Not Enrolled
